image_file_name,lon,lat,alt
F-9417.tif,-18.99984483,63.56963987,6762.88810249129
F-9418.tif,-18.93525231,63.57021197,6757.8518289894
F-9419.tif,-18.86943515,63.57024575,6759.57470148557
F-9420.tif,-18.80042753,63.57037916,6757.67106374126
F-9421.tif,-18.73087174,63.57098232,6754.93033497596
F-9422.tif,-18.66176706,63.57184105,6755.06788860702
F-9423.tif,-18.59274473,63.5709306,6770.42156247211
F-9424.tif,-18.52336122,63.56936615,6776.5528496728
F-9425.tif,-18.45346847,63.56821961,6769.22837664363
F-9426.tif,-18.38483134,63.56682873,6760.33469794258
F-9427.tif,-18.31327903,63.56609102,6756.43598568893
F-9428.tif,-18.24252816,63.56493317,6750.46224193175
F-9429.tif,-18.17256713,63.56365678,6747.95159845236
F-9430.tif,-18.09591248,63.56207979,6756.78492884395
F-9431.tif,-18.01966277,63.56051021,6761.89885893997
F-9432.tif,-17.941805,63.55902866,6756.70214635938
F-9433.tif,-17.86415726,63.55741197,6738.65418858532
F-9434.tif,-17.96271028,63.49884724,6741.79478866658
F-9435.tif,-18.02291321,63.50036069,6744.6102516601
F-9436.tif,-18.10031452,63.50264255,6751.13348065911
F-9437.tif,-18.17879305,63.5035657,6755.41872591302
F-9438.tif,-18.25821125,63.50453004,6758.61717961998
F-9439.tif,-18.33756226,63.5062017,6749.84529917445
F-9440.tif,-18.41856444,63.5078018,6765.93860875462
F-9441.tif,-18.49905178,63.50877907,6771.03862609863
F-9442.tif,-18.58145697,63.50886733,6757.80051272061
F-9443.tif,-18.66413246,63.50945575,6756.15613417293
F-9444.tif,-18.7459356,63.51019357,6776.45034167704
F-9445.tif,-18.82706022,63.50901655,6769.04272257091
F-9446.tif,-18.90930409,63.50702543,6760.02328097079
F-9447.tif,-18.99170871,63.50522758,6764.54830161361
F-9448.tif,-19.07318928,63.50381942,6781.16345466095
F-9449.tif,-19.15429863,63.5028559,6772.71114502327
F-9450.tif,-19.23532723,63.50216706,6772.58091490349
F-9451.tif,-19.31610626,63.50164388,6783.15278963648
F-9452.tif,-19.39712136,63.5006706,6772.28506513049
F-9453.tif,-19.47887755,63.49924077,6768.50810163595
F-9454.tif,-19.56071951,63.49775719,6783.80590405718
F-9455.tif,-19.64227881,63.49605787,6779.55565906193
F-9457.tif,-18.22744547,63.4732823,5560.0897872287
F-9458.tif,-18.22381397,63.50669379,5555.1579288242
F-9459.tif,-18.22826628,63.53949148,5558.06004129364
F-9460.tif,-18.22756984,63.57141593,5553.95614247237
F-9461.tif,-18.22651467,63.60343863,5563.66816320524
F-9462.tif,-18.22688316,63.63519176,5567.52227630822
F-9463.tif,-18.2286303,63.66744217,5565.26597395586
F-9464.tif,-18.22659635,63.69977742,5557.36676425448
F-9465.tif,-18.22052029,63.73117352,5559.7821516732
F-9466.tif,-18.21536855,63.76108368,5557.78775605019
F-9467.tif,-18.21193083,63.79065936,5559.10106181928
F-9468.tif,-18.20942675,63.82004556,5564.10938769814
